Term,Adjusted P-value
GO:0016126,0.0014370732476486
GO:1902653,0.0103046217075954
GO:0006695,0.0103046217075954
GO:0006694,0.0103046217075954
GO:0008203,0.0103046217075954
GO:0006573,0.0111856506818175
GO:0009008,0.0151472352982946
GO:0099513,0.0194712934052908
GO:0043296,0.0194712934052908
GO:0030414,0.023031908047407
GO:0004866,0.0232117584093314
GO:0061135,0.0232117584093314
GO:0005324,0.0232117584093314
GO:0098641,0.0250703993234456
GO:0015245,0.0250703993234456
GO:0008483,0.0250703993234456
GO:0001711,0.0342090601126046
GO:0045111,0.0420487798542598
GO:0005923,0.0420487798542598
GO:0005882,0.0420487798542598
