Term	Adjusted P-value
GO:1990837	2.3306892045876926e-08
GO:0003690	2.3306892045876926e-08
GO:0043565	7.912856113994248e-08
GO:0000978	1.0938034259708891e-06
GO:0000977	1.2685394652832635e-05
GO:0000987	1.2952076252569608e-05
GO:0001228	7.346074186295563e-05
GO:0004157	0.0041485780369263
GO:0005035	0.0173058561770064
GO:0008081	0.0173058561770064
GO:0000976	0.0173058561770064
GO:0016812	0.0173058561770064
GO:0004713	0.0173058561770064
GO:0034236	0.0177869023478315
GO:0004714	0.0177869023478315
