mmusculus,hsapiens
1700017B05Rik,C15orf39
A2m,A2M
Actn1,ACTN1
Adamts6,ADAMTS6
Adora2b,ADORA2B
Agtrap,AGTRAP
Aimp2,AIMP2
Ak2,AK2
Akap12,AKAP12
Akr1e1,AKR1E2
Aldh1a2,ALDH1A2
Aldoa,ALDOA
Alpl,ALPL
Alx1,ALX1
Alx3,ALX3
Alx4,ALX4
Amot,AMOT
Anxa2,ANXA2
Anxa7,ANXA7
Ap3s1,AP3S1
Apln,APLN
Aplnr,APLNR
Apod,APOD
Apoe,APOE
Arf1,ARF1
Arg1,ARG1
Arhgef26,ARHGEF26
Arl4c,ARL4C
Arl4d,ARL4D
Arpc1b,ARPC1B
Asb4,ASB4
Atad3a,ATAD3A
Atic,ATIC
Auts2,AUTS2
Axin2,AXIN2
BC028528,C1orf54
Bambi,BAMBI
Bcar3,BCAR3
Bcat1,BCAT1
Bcat2,BCAT2
Bex1,BEX2
Bex2,BEX1
Bex4,BEX4
Bgn,BGN
Bmp4,BMP4
Bmpr1b,BMPR1B
Bnip3,BNIP3
Boc,BOC
Bst2,BST2
Cachd1,CACHD1
Cadm1,CADM1
Cald1,CALD1
Calm1,CALM1
Calm3,CALM3
Capn6,CAPN6
Car14,CA14
Car4,CA4
Ccl6,CCL15
Ccnd1,CCL23
Ccnd2,CCND1
Ccnd3,CCND2
Ccnjl,CCND3
Cd248,CCNJL
Cd24a,CD248
Cd63,CD24
Cdc14b,CD63
Cdc42ep5,CDC14C
Cdh1,CDC14B
Cdh11,CDC42EP5
Cdh2,CDH1
Cdh6,CDH11
Cdk18,CDH2
Cdk6,CDH6
Cdkn1a,CDK18
Cdkn1c,CDK6
Cdx1,CDKN1A
Cdx2,CDKN1C
Cdx4,CDX1
Cebpd,CDX2
Celf2,CDX4
Cfc1,CEBPD
Chchd10,CELF2
Chd3,CFC1
Chst7,CFC1B
Cited1,CHCHD10
Cited2,CHD3
Cldn1,CHST7
Cldn6,CITED1
Cldn7,CITED2
Clic1,CLDN1
Clmp,CLDN6
Clu,CLDN7
Cmtm8,CLIC1
Cnmd,CLMP
Cnn2,CLU
Cnn3,CMTM8
Cnp,CNMD
Cnpy2,CNN2
Col11a1,CNN3
Col18a1,CNP
Col1a1,CNPY2
Col1a2,COL11A1
Col23a1,COL18A1
Col26a1,COL1A1
Col2a1,COL1A2
Col3a1,COL23A1
Col4a1,COL26A1
Col5a2,COL2A1
Col6a2,COL3A1
Col9a1,COL4A1
Col9a2,COL5A2
Colec12,COL6A2
Cox17,COL9A1
Cpe,COL9A2
Cped1,COLEC12
Crabp1,COX17
Crabp2,CPE
Crb3,CPED1
Crip2,CRABP1
Crym,CRABP2
Csn3,CRB3
Csrp2,CRIP2
Cst3,CRYM
Cxcl12,CSN3
Cxxc5,CSRP2
Cyp26a1,CST3
Cyth3,CXCL12
Dab1,CXXC5
Dact3,CYP26A1
Dchs1,CYTH3
Dcn,DAB1
Ddit4,DACT3
Ddr2,DCHS1
Ddt,DCN
Ddx31,DDIT4
Ddx56,DDR2
Desi1,DDT
Dhrs3,DDTL
Dixdc1,DDX31
Dkk1,DDX56
Dlc1,DESI1
Dlk1,DHRS3
Dll1,DIXDC1
Dll3,DKK1
Dlx1,DLC1
Dlx2,DLK1
Dlx5,DLL1
Dnmt3a,DLL3
Dnmt3b,DLX1
Dpysl3,DLX2
Dpysl5,DLX5
Dst,DNMT3A
Dtx4,DNMT3B
Dusp12,DPYSL3
Dusp4,DPYSL5
Dusp6,DST
Dusp7,DTX4
Dusp9,DUSP12
Ebf2,DUSP4
Ebf3,DUSP6
Ednrb,DUSP7
Eef1d,DUSP9
Eef1g,EBF2
Eef2k,EBF3
Efna1,EDNRB
Efna3,EEF1D
Egfl6,EEF1G
Egr1,EEF2K
Eif4ebp1,EFNA1
Emb,EFNA3
Emg1,EGFL6
Emilin1,EGR1
Eml3,EIF4EBP1
Enpp2,EMB
Eomes,EMG1
Epb41l3,EMILIN1
Epcam,EML3
Epha1,ENPP2
Epha2,EOMES
Epha4,EPB41L3
Epha5,EPCAM
Eras,EPHA1
Erbb3,EPHA2
Esr1,EPHA4
Ets1,EPHA5
Ets2,ERAS
Etv2,ERBB3
Etv4,ESR1
Eva1b,ETS1
Evx1,ETS2
Eya1,ETV2
Ezr,ETV4
Fabp5,EVA1B
Fam181b,EVX1
Fam43a,EYA1
Fam89a,EZR
Farp1,FABP5
Fbln5,FAM181B
Fbn2,FAM43A
Fdft1,FAM89A
Fdps,FARP1
Fgf17,FBLN5
Fgf3,FBN2
Fgf5,FDFT1
Fgf8,FDPS
Fgfbp3,FGF17
Fgfr2,FGF3
Fhl3,FGF5
Fli1,FGF8
Flnc,FGFBP3
Flrt2,FGFR2
Flrt3,FHL3
Fn1,FLI1
Fos,FLNC
Foxc1,FLRT2
Foxc2,FLRT3
Foxd3,FN1
Foxf1,FOS
Foxp1,FOXC1
Foxp2,FOXC2
Fpgs,FOXD3
Frmd6,FOXF1
Frzb,FOXP1
Fscn1,FOXP2
Fst,FPGS
Fstl1,FRMD6
Fyn,FRZB
Fzd10,FSCN1
Fzd2,FST
Gabarap,FSTL1
Galk1,FYN
Gas1,FZD10
Gas2,FZD2
Gata4,GABARAP
Gata5,GALK1
Gata6,GAS1
Gbx2,GAS2
Gcat,GATA4
Gclm,GATA5
Gdf5,GATA6
Gdpd5,GBX2
Gfra1,GCAT
Gldc,GCLM
Gnai2,GDF5
Gnas,GDPD5
Gng3,GFRA1
Gpc3,GLDC
Gpx3,GNAI2
Grb7,GNAS
Greb1,GNG3
Greb1l,GPC3
Grsf1,GPX3
Gsc,GRB7
Gusb,GREB1
Gypc,GREB1L
Hand1,GRSF1
Hapln1,GSC
Hba-a1,GUSB
Hba-a2,GYPC
Hba-x,HAND1
Hbb-y,HAPLN1
Hdac2,HBA1
Hdac7,HBZ
Hes1,HBE1
Hes3,HDAC2
Hes7,HDAC7
Hic1,HES1
Hmces,HES3
Hmga1,HES7
Hmga2,HIC1
Hmgcs1,HMCES
Homer2,HMGA1
Hopx,HMGA2
Hoxa1,HMGCS1
Hoxa5,HOMER2
Hoxa7,HOPX
Hoxa9,HOXA1
Hoxb1,HOXA5
Hoxb6,HOXA7
Hoxb7,HOXA9
Hoxb8,HOXB1
Hoxb9,HOXB6
Hoxc4,HOXB7
Hoxc6,HOXB8
Hoxc8,HOXB9
Hoxc9,HOXC4
Hoxd9,HOXC6
Hsd11b2,HOXC8
Hspa1a,HOXC9
Hspa9,HOXD9
Id1,HSD11B2
Id2,HSPA1A
Id3,HSPA1B
Idi1,HSPA9
Ier2,ID1
Ifitm1,ID2
Ifitm2,ID3
Ifitm3,IDI1
Ifitm6,IER2
Ifitm7,IFITM1
Ifrd2,IFITM3
Igdcc3,IFITM2
Igf2,IFRD2
Igfbp2,IGDCC3
Igfbp4,IGF2
Igfbp5,IGFBP2
Igfbpl1,IGFBP4
Il11ra1,IGFBP5
Impdh1,IGFBPL1
Ina,IL11RA
Irf1,IMPDH1
Irx1,INA
Irx3,IRF1
Irx5,IRX1
Isl1,IRX3
Islr,IRX5
Itga6,ISL1
Itga8,ISLR
Itga9,ITGA6
Itgb5,ITGA8
Itm2a,ITGA9
Itm2c,ITGB5
Jpt1,ITM2A
Junb,ITM2C
Kcnk1,JPT1
Kctd1,JUNB
Kctd12,KCNK1
Kdr,KCTD1
Krt18,KCTD12
Krt8,KDR
L1td1,KRT18
Lama4,KRT8
Lamc1,L1TD1
Lamp5,LAMA4
Laptm4a,LAMC1
Laptm4b,LAMP5
Lef1,LAPTM4A
Lefty2,LAPTM4B
Lfng,LEF1
Lgals1,LEFTY2
Lhfpl6,LEFTY1
Lhpp,LFNG
Lhx1,LGALS1
Lima1,LHFPL6
Limch1,LHPP
Lin28a,LHX1
Lin28b,LIMA1
Lix1,LIMCH1
Lmo1,LIN28A
Lmo2,LIN28B
Lpar1,LIX1
Lrig3,LMO1
Lrp1,LMO2
Lrrc17,LPAR1
Lrrc58,LRIG3
Lsr,LRP1
Lum,LRRC17
Ly6e,LRRC58
Mab21l1,LSR
Mab21l2,LUM
Maged1,LY6E
Maged2,MAB21L1
Map1b,MAB21L2
Marcks,MAGED1
Mdk,MAGED2
Mecom,MAP1B
Mef2c,MARCKS
Meis2,MDK
Meox1,MECOM
Meox2,MEF2C
Mesp1,MEIS2
Mesp2,MEOX1
Mest,MEOX2
Mettl13,MESP1
Mfap2,MESP2
Mfap4,MEST
Mgst1,METTL13
Mia,MFAP2
Mixl1,MFAP4
Mkrn1,MGST1
Mllt11,MIA
Mmd,MIXL1
Mmp2,MKRN1
Mogat2,MLLT11
Mpc2,MMD
Mpped2,MMP2
Mrc2,MOGAT2
Mrpl12,MPC2
Mrpl34,MPPED2
Mrps34,MRC2
Mrps6,MRPL12
Msgn1,MRPL34
Msmo1,MRPS34
Msx1,MRPS6
Msx2,MSGN1
Mtch1,MSMO1
Mthfd1,MSX1
Mthfd2,MSX2
Myc,MTCH1
Mycn,MTHFD1
Myl12b,MTHFD2
Myl4,MYC
Myl6,MYCN
Myl7,MYL12B
Myo1b,MYL4
Nanog,MYL6
Nav2,MYL7
Nbl1,MYO1B
Ncam1,NANOGP8
Ncl,NANOG
Ndfip1,NAV2
Ndn,NBL1
Nedd9,NCAM1
Nefl,NCL
Nenf,NDFIP1
Net1,NDN
Neurog2,NEDD9
Nfib,NEFL
Ngfr,NENF
Nhp2,NET1
Nid1,NEUROG2
Nin,NFIB
Nipsnap1,NGFR
Nkd1,NHP2
Nkd2,NID1
Nkx1-2,NIN
Nkx2-5,NIPSNAP1
Nme1,NKD1
Nmnat2,NKD2
Nol9,NKX1-2
Nolc1,NKX2-5
Notch1,NME1
Npm3,NMNAT2
Npr3,NOL9
Nr2f2,NOLC1
Nrarp,NOTCH1
Nrp1,NPM3
Nrp2,NPR3
Obsl1,NR2F2
Odc1,NRARP
Ogn,NRP1
Osr1,NRP2
Osr2,OBSL1
Otx2,ODC1
Pabpc1,OGN
Pacsin2,OSR1
Pax3,OSR2
Pbx1,OTX2
Pcbd1,PABPC3
Pcdh18,PABPC1
Pcdh19,PACSIN2
Pcdh7,PAX3
Pcdh8,PBX1
Pcolce,PCBD1
Pcsk1n,PCDH18
Pcsk9,PCDH19
Pdcd4,PCDH7
Pde4a,PCDH8
Pdgfra,PCOLCE
Pdgfrb,PCSK1N
Pdia3,PCSK9
Pdia6,PDCD4
Pdlim4,PDE4A
Pdzd4,PDGFRA
Peg3,PDGFRB
Pfn1,PDIA3
Pfn2,PDIA6
Pgm2,PDLIM4
Pgrmc1,PDZD4
Phactr1,PEG3
Phc1,PFN1
Phgdh,PFN2
Phlda1,PGM2
Phlda2,PGRMC1
Phldb2,PHACTR1
Phpt1,PHC1
Pid1,PHGDH
Pim1,PHLDA1
Pim2,PHLDA2
Pitrm1,PHLDB2
Pla2g7,PHPT1
Plagl1,PID1
Plcb1,PIM1
Plcg2,PIM2
Plp1,PITRM1
Plvap,PLA2G7
Pmaip1,PLAGL1
Pmp22,PLCB1
Polg,PLCG2
Polr2e,PLP1
Pou3f1,PLVAP
Pou5f1,PMAIP1
Ppan,PMP22
Ppfibp1,POLG
Ppfibp2,POLR2E
Ppib,POU3F1
Ppic,POU5F1
Ppp1r14a,POU5F1B
Ppp1r15a,PPAN
Ppp1r1a,PPFIBP1
Prdm12,PPFIBP2
Prdm6,PPIB
Prdx6,PPIC
Prex2,PPP1R14A
Prickle1,PPP1R15A
Prmt1,PPP1R1A
Prrx1,PRDM12
Prrx2,PRDM6
Prtg,PRDX6
Psmg1,PREX2
Psors1c2,PRICKLE1
Ptgis,PRMT1
Ptk7,PRRX1
Ptn,PRRX2
Ptprz1,PRTG
Pus7,PSMG1
Pwp2,PSORS1C2
Pxdc1,PTGIS
Rab25,PTK7
Rab3il1,PTN
Rai14,PTPRZ1
Rarb,PUS7
Rarg,PWP2
Rasgrp2,PXDC1
Rasgrp3,RAB25
Rbbp9,RAB3IL1
Rbms1,RAI14
Rbp1,RARB
Rbpms2,RARG
Rdh10,RASGRP2
Reep5,RASGRP3
Ret,RBBP9
Rgs10,RBMS1
Rhoa,RBP1
Rhobtb3,RBPMS2
Rhod,RDH10
Rhoj,REEP5
Rin2,RET
Rnd3,RGS10
Rnf213,RHOA
Rpl36a,RHOBTB3
Rpl36al,RHOD
Rpl37a,RHOJ
Rps20,RIN2
Rps26,RND3
Rps29,RNF213
Rras2,RPL36A
Rrm2,RPL37A
Rrp8,RPS20
Rspo3,RPS26
Ruvbl1,RPS29
Ruvbl2,RRAS2
S100a10,RRM2
S100a11,RRP8
S100a6,RSPO3
S1pr2,RUVBL1
S1pr3,RUVBL2
Sall3,S100A10
Sall4,S100A11
Sct,S100A6
Sdc1,S1PR2
Selenop,S1PR3
Sema3e,SALL3
Sema5a,SALL4
Sema6a,SCT
Serpinf1,SDC1
Serpinh1,SELENOP
Sertad4,SEMA3E
Sfrp1,SEMA5A
Sfrp2,SEMA6A
Sfrp5,SERPINF1
Sgpp2,SERPINH1
Sh2d3c,SERTAD4
Sh3bp5,SFRP1
Shc1,SFRP2
Six1,SFRP5
Six2,SGPP2
Slc16a3,SH2D3C
Slc1a5,SH3BP5
Slc25a22,SHC1
Slc25a4,SIX1
Slc2a1,SIX2
Slc38a4,SLC16A3
Slc6a6,SLC1A5
Slc7a3,SLC25A22
Slc7a5,SLC25A4
Slit1,SLC2A1
Slitrk2,SLC38A4
Smad7,SLC6A6
Smarcd3,SLC7A3
Smc6,SLC7A5
Smoc1,SLIT1
Smpdl3b,SLITRK2
Smtnl2,SMAD7
Snai1,SMARCD3
Snai2,SMC6
Snrpn,SMOC1
Socs3,SMPDL3B
Sox10,SMTNL2
Sox2,SNAI1
Sox3,SNAI2
Sox4,SNRPN
Sox5,SOCS3
Sox6,SOX10
Sox9,SOX2
Sp5,SOX3
Sparc,SOX4
Spata13,SOX5
Spint2,SOX6
Spock3,SOX9
Spred2,SP5
Spry1,SPARC
Spry4,SPATA13
Sqle,SPINT2
Srm,SPOCK3
Ssbp3,SPRED2
St6galnac4,SPRY1
Stambpl1,SPRY4
Stmn1,SQLE
Stmn2,SRM
Sub1,SSBP3
Sulf2,ST6GALNAC4
Syce2,STAMBPL1
Synpo,STMN1
Syt11,STMN2
T,SUB1
Taf4b,SULF2
Tax1bp3,SYCE2
Tbx1,SYNPO
Tbx2,SYT11
Tbx3,TBXT
Tbx6,TAF4B
Tcea3,TAX1BP3
Tceal8,TBX1
Tcf15,TBX2
Tcf4,TBX3
Tcf7,TBX6
Tcf7l1,TCEA3
Tcf7l2,TCEAL8
Tcn2,TCF15
Tenm4,TCF4
Tfap2b,TCF7
Tgfbi,TCF7L1
Timp1,TCF7L2
Tmc6,TCN2
Tmem119,TENM4
Tmem132c,TFAP2B
Tmem200b,TGFBI
Tmem47,TIMP1
Tmem88,TMC6
Tmem98,TMEM119
Tnfaip6,TMEM132C
Tnfrsf19,TMEM200B
Tnni1,TMEM47
Tnnt2,TMEM88
Tns1,TMEM98
Tom1l1,TNFAIP6
Top2a,TNFRSF19
Tpd52,TNNI1
Tpi1,TNNT2
Tpm1,TNS1
Tpm2,TOM1L1
Tpm4,TOP2A
Traf3ip2,TPD52
Traf4,TPI1
Trh,TPM1
Tril,TPM2
Trp53i11,TPM4
Tshz1,TRAF3IP2
Tshz2,TRAF4
Tspan13,TRH
Tspan18,TRIL
Tuba1a,TP53I11
Tuba1b,TSHZ1
Tubb2b,TSHZ2
Tubb3,TSPAN13
Tubb4b,TSPAN18
Tubb5,TUBA1A
Tusc3,TUBA1B
Twist1,TUBB2B
Uap1l1,TUBB3
Ubc,TUBB4B
Ubl4b,TUBB
Uchl1,TUSC3
Upp1,TWIST1
Vamp8,UAP1L1
Vasn,UBC
Vat1l,UBL4B
Vcam1,UCHL1
Vegfc,UPP1
Vim,VAMP8
Wdr74,VASN
Wdr75,VAT1L
Wfdc2,VCAM1
Wls,VEGFC
Wnt1,VIM
Wnt2,WDR74
Wnt3,WDR75
Wnt3a,WFDC2
Wnt5a,WLS
Wnt5b,WNT1
Wwp2,WNT2
Xpo5,WNT3
Ybx1,WNT3A
Ypel3,WNT5A
Zeb2,WNT5B
Zfp36,WWP2
Zfp36l1,XPO5
Zfp36l2,YBX1
Zfp503,YPEL3
Zic2,ZEB2
Zic3,ZFP36
Zic5,ZFP36L1
Znhit6,ZFP36L2
mt-Atp6,ZNF503
mt-Co1,ZIC2
mt-Co2,ZIC3
mt-Co3,ZIC5
mt-Cytb,ZNHIT6
mt-Nd3,MT-ATP6
mt-Nd4,MT-CO1
mt-Nd4l,MT-CO2
mt-Nd5,MT-CO3
