mmusculus,hsapiens
Fstl1,FSTL1
Lrrc58,LRRC58
Vcam1,VCAM1
Myc,MYC
Reep5,REEP5
Cdk6,CDK6
Serpinf1,SERPINF1
Ruvbl1,RUVBL1
Wnt5a,WNT5A
Ssbp3,SSBP3
Fli1,FLI1
Cyth3,CYTH3
Nkd2,NKD2
Dixdc1,DIXDC1
Farp1,FARP1
Stambpl1,STAMBPL1
Flrt2,FLRT2
Rai14,RAI14
Col3a1,COL3A1
S1pr3,S1PR3
Id1,ID1
Slc25a4,SLC25A4
Lrig3,LRIG3
Tmem200b,TMEM200B
Twist1,TWIST1
Rhod,RHOD
Prex2,PREX2
Myo1b,MYO1B
Frmd6,FRMD6
Lin28b,LIN28B
Vegfc,VEGFC
Fbln5,FBLN5
Ifrd2,IFRD2
Lum,LUM
Igfbp4,IGFBP4
Net1,NET1
Ppfibp2,PPFIBP2
Rab3il1,RAB3IL1
Sema5a,SEMA5A
Six1,SIX1
Ddx31,DDX31
Rhoj,RHOJ
Prickle1,PRICKLE1
Pcdh18,PCDH18
Pdgfra,PDGFRA
Dusp6,DUSP6
Slc38a4,SLC38A4
1700017B05Rik,C15orf39
Mthfd1,MTHFD1
Vasn,VASN
Tril,TRIL
Lrp1,LRP1
Itm2c,ITM2C
Hdac7,HDAC7
Itga8,ITGA8
Alx1,ALX1
Hapln1,HAPLN1
Ncl,NCL
Taf4b,TAF4B
Kctd1,KCTD1
Amot,AMOT
Cped1,CPED1
Lima1,LIMA1
Csrp2,CSRP2
Adora2b,ADORA2B
Colec12,COLEC12
Phlda1,PHLDA1
Rarg,RARG
Spry4,SPRY4
Xpo5,XPO5
Nid1,NID1
Col9a1,COL9A1
Sh3bp5,SH3BP5
Fam43a,FAM43A
Mmp2,MMP2
Cited1,CITED1
Itgb5,ITGB5
Rbp1,RBP1
Desi1,DESI1
Hspa9,HSPA9
Eml3,EML3
Bmpr1b,BMPR1B
Mettl13,METTL13
Col4a1,COL4A1
Cd248,CD248
Wdr74,WDR74
Snai2,SNAI2
Impdh1,IMPDH1
Col23a1,COL23A1
Sdc1,SDC1
Dhrs3,DHRS3
Prrx1,PRRX1
Sertad4,SERTAD4
Prrx2,PRRX2
Ccnd3,CCND3
Fhl3,FHL3
Foxc1,FOXC1
Pus7,PUS7
Rarb,RARB
Actn1,ACTN1
Eva1b,EVA1B
Cdh11,CDH11
Pdgfrb,PDGFRB
Znhit6,ZNHIT6
Shc1,SHC1
Dlc1,DLC1
Pdlim4,PDLIM4
Mest,MEST
Pwp2,PWP2
Mrps34,MRPS34
Mrpl34,MRPL34
Plvap,PLVAP
Eef1d,EEF1D
Ddr2,DDR2
Pgm2,PGM2
Nolc1,NOLC1
Il11ra1,IL11RA
Dusp12,DUSP12
Mrc2,MRC2
Crym,CRYM
Pacsin2,PACSIN2
Cd63,CD63
Atic,ATIC
Traf3ip2,TRAF3IP2
Arg1,ARG1
Cnn2,CNN2
Eef2k,EEF2K
Slc7a5,SLC7A5
Cdc14b,CDC14C
Cdc14b,CDC14B
Itga9,ITGA9
Ubl4b,UBL4B
Bgn,BGN
Psmg1,PSMG1
A2m,A2M
Mthfd2,MTHFD2
Tpm4,TPM4
Polr2e,POLR2E
Alx3,ALX3
Six2,SIX2
Flnc,FLNC
Eif4ebp1,EIF4EBP1
Obsl1,OBSL1
Atad3a,ATAD3A
Wdr75,WDR75
Slc25a22,SLC25A22
Plcb1,PLCB1
Hmces,HMCES
Lamp5,LAMP5
Ak2,AK2
Emg1,EMG1
Meis2,MEIS2
Dusp7,DUSP7
Gusb,GUSB
Anxa7,ANXA7
S100a6,S100A6
Clmp,CLMP
Rin2,RIN2
Nol9,NOL9
Tns1,TNS1
Col26a1,COL26A1
Ccl6,CCL23
Ccl6,CCL15
Tnfaip6,TNFAIP6
Emilin1,EMILIN1
Ruvbl2,RUVBL2
Mrpl12,MRPL12
Srm,SRM
Pde4a,PDE4A
Pcolce,PCOLCE
Ppan,PPAN
Traf4,TRAF4
Aimp2,AIMP2
S1pr2,S1PR2
Alx4,ALX4
Tmem119,TMEM119
Nme1,NME1
Snai1,SNAI1
Slc1a5,SLC1A5
Dact3,DACT3
St6galnac4,ST6GALNAC4
Fpgs,FPGS
Sh2d3c,SH2D3C
Prdx6,PRDX6
Hopx,HOPX
Fzd2,FZD2
Tcf7l1,TCF7L1
Nhp2,NHP2
Tbx2,TBX2
Ddx56,DDX56
Rrp8,RRP8
Dchs1,DCHS1
Ebf3,EBF3
Tbx3,TBX3
Mfap2,MFAP2
Smpdl3b,SMPDL3B
Spred2,SPRED2
Ptgis,PTGIS
Csn3,CSN3
Sulf2,SULF2
Mogat2,MOGAT2
Cdc42ep5,CDC42EP5
Peg3,PEG3
Mfap4,MFAP4
