mmusculus,hsapiens
Phactr1,PHACTR1
Vcam1,VCAM1
Fos,FOS
Ppp1r1a,PPP1R1A
Spata13,SPATA13
Ednrb,EDNRB
Tnfrsf19,TNFRSF19
Wnt5a,WNT5A
Gfra1,GFRA1
Fli1,FLI1
Ets1,ETS1
Stambpl1,STAMBPL1
Flrt2,FLRT2
Col3a1,COL3A1
Npr3,NPR3
S1pr3,S1PR3
Nmnat2,NMNAT2
Cdh6,CDH6
Dpysl3,DPYSL3
Dlx5,DLX5
Ebf2,EBF2
Twist1,TWIST1
Crabp1,CRABP1
Tubb2b,TUBB2B
Slit1,SLIT1
Pxdc1,PXDC1
Ezr,EZR
Lum,LUM
Ppfibp2,PPFIBP2
Rab3il1,RAB3IL1
Six1,SIX1
Neurog2,NEUROG2
Akr1e1,AKR1E2
Pdgfra,PDGFRA
Eya1,EYA1
Slitrk2,SLITRK2
Vat1l,VAT1L
Tril,TRIL
Capn6,CAPN6
Plcg2,PLCG2
Alx1,ALX1
Tfap2b,TFAP2B
Hapln1,HAPLN1
Enpp2,ENPP2
Pla2g7,PLA2G7
Cped1,CPED1
Dlx1,DLX1
Dlx2,DLX2
Itga6,ITGA6
Tgfbi,TGFBI
Cldn1,CLDN1
Ptprz1,PTPRZ1
Esr1,ESR1
Tshz1,TSHZ1
Mab21l1,MAB21L1
Rarg,RARG
Nid1,NID1
Col9a1,COL9A1
Sh3bp5,SH3BP5
Apod,APOD
Sox10,SOX10
Hoxc4,HOXC4
Erbb3,ERBB3
Fam89a,FAM89A
Synpo,SYNPO
Sfrp5,SFRP5
Pcbd1,PCBD1
Tmem132c,TMEM132C
Plagl1,PLAGL1
Nedd9,NEDD9
Arhgef26,ARHGEF26
Meox1,MEOX1
Pmp22,PMP22
Cd248,CD248
Snai2,SNAI2
Dab1,DAB1
Col23a1,COL23A1
Fgfr2,FGFR2
Prrx1,PRRX1
Prrx2,PRRX2
Foxc1,FOXC1
Tcf7,TCF7
Cdh11,CDH11
Pdgfrb,PDGFRB
Hoxc9,HOXC9
Hoxc8,HOXC8
Hoxc6,HOXC6
Col18a1,COL18A1
Nrp2,NRP2
Tmem98,TMEM98
Pdlim4,PDLIM4
Dusp9,DUSP9
Dtx4,DTX4
Trp53i11,TP53I11
Tspan18,TSPAN18
Prdm12,PRDM12
Wnt1,WNT1
Hsd11b2,HSD11B2
Lhpp,LHPP
Cxcl12,CXCL12
Ret,RET
Plvap,PLVAP
Hspa1a,HSPA1A
Hspa1a,HSPA1B
Ddr2,DDR2
Lsr,LSR
Fyn,FYN
Mab21l2,MAB21L2
Foxd3,FOXD3
Aldh1a2,ALDH1A2
Bgn,BGN
Tcn2,TCN2
Tubb3,TUBB3
Hoxa5,HOXA5
Hoxa7,HOXA7
Hoxa9,HOXA9
Hoxa1,HOXA1
Plp1,PLP1
Fam181b,FAM181B
Sox9,SOX9
Bcar3,BCAR3
Smtnl2,SMTNL2
Lpar1,LPAR1
Rbbp9,RBBP9
Clmp,CLMP
Rdh10,RDH10
Tns1,TNS1
Pcsk9,PCSK9
Col26a1,COL26A1
Ccl6,CCL23
Ccl6,CCL15
Zeb2,ZEB2
Hbb-y,HBE1
Tnfaip6,TNFAIP6
Cdk18,CDK18
Pcolce,PCOLCE
Tmem119,TMEM119
Dpysl5,DPYSL5
Car4,CA4
Hoxb9,HOXB9
Hoxb8,HOXB8
Hoxb7,HOXB7
Hoxb6,HOXB6
Tmc6,TMC6
Cnp,CNP
Ngfr,NGFR
Pax3,PAX3
Sgpp2,SGPP2
Celf2,CELF2
Arpc1b,ARPC1B
Gdpd5,GDPD5
Tom1l1,TOM1L1
Mfap4,MFAP4
