mmusculus,hsapiens
Agtrap,AGTRAP
Amot,AMOT
Ap3s1,AP3S1
Apln,APLN
Aplnr,APLNR
Apoe,APOE
Arl4c,ARL4C
Arl4d,ARL4D
Asb4,ASB4
Axin2,AXIN2
Bambi,BAMBI
Bcat1,BCAT1
Bcat2,BCAT2
Bex1,BEX1
Bex4,BEX4
Bmp4,BMP4
Bst2,BST2
Cachd1,CACHD1
Cald1,CALD1
Ccnd2,CCND2
Cdh1,CDH1
Cdh2,CDH2
Cdkn1c,CDKN1C
Cfc1,CFC1
Chchd10,CHCHD10
Chst7,CHST7
Cited2,CITED2
Cldn6,CLDN6
Cldn7,CLDN7
Cmtm8,CMTM8
Cnn2,CNN2
Crabp1,CRABP1
Crb3,CRB3
Crip2,CRIP2
Cst3,CST3
Cxcl12,CXCL12
Cyp26a1,CYP26A1
Dlc1,DLC1
Dll1,DLL1
Dll3,DLL3
Dnmt3a,DNMT3A
Dnmt3b,DNMT3B
Dusp6,DUSP6
Dusp9,DUSP9
Efna3,EFNA3
Emb,EMB
Eomes,EOMES
Epcam,EPCAM
Epha1,EPHA1
Epha2,EPHA2
Epha4,EPHA4
Eras,ERAS
Etv2,ETV2
Ezr,EZR
Fabp5,FABP5
Fdft1,FDFT1
Fdps,FDPS
Fgf3,FGF3
Fgf5,FGF5
Fgf8,FGF8
Fn1,FN1
Foxc2,FOXC2
Foxf1,FOXF1
Frzb,FRZB
Fst,FST
Gas1,GAS1
Gata4,GATA4
Gata6,GATA6
Gcat,GCAT
Gclm,GCLM
Gng3,GNG3
Gpc3,GPC3
Grb7,GRB7
Greb1,GREB1
Gsc,GSC
Hand1,HAND1
Hes1,HES1
Hmga2,HMGA2
Hmgcs1,HMGCS1
Id1,ID1
Id3,ID3
Idi1,IDI1
Ifitm1,IFITM1
Igf2,IGF2
Igfbp2,IGFBP2
Igfbp4,IGFBP4
Ina,INA
Irx5,IRX5
Kcnk1,KCNK1
Kdr,KDR
Krt18,KRT18
Krt8,KRT8
L1td1,L1TD1
Laptm4b,LAPTM4B
Lef1,LEF1
Lefty2,LEFTY1
Lfng,LFNG
Lhx1,LHX1
Lmo1,LMO1
Maged1,MAGED1
Meis2,MEIS2
Mesp1,MESP1
Mesp2,MESP2
Mest,MEST
Mixl1,MIXL1
Mkrn1,MKRN1
Mogat2,MOGAT2
Mpc2,MPC2
Mrps6,MRPS6
Msmo1,MSMO1
Msx1,MSX1
Msx2,MSX2
Myl7,MYL7
Nanog,NANOG
Nav2,NAV2
Nefl,NEFL
Nipsnap1,NIPSNAP1
Nkd1,NKD1
Nrp1,NRP1
Otx2,OTX2
Pbx1,PBX1
Pcdh19,PCDH19
Pcdh7,PCDH7
Pcdh8,PCDH8
Pcsk1n,PCSK1N
Pdgfra,PDGFRA
Pdzd4,PDZD4
Peg3,PEG3
Phc1,PHC1
Phgdh,PHGDH
Phlda1,PHLDA1
Phlda2,PHLDA2
Phldb2,PHLDB2
Pid1,PID1
Pim1,PIM1
Pim2,PIM2
Pmaip1,PMAIP1
Pmp22,PMP22
Polg,POLG
Pou3f1,POU3F1
Pou5f1,POU5F1
Ppfibp1,PPFIBP1
Ppic,PPIC
Prdm6,PRDM6
Prickle1,PRICKLE1
Prtg,PRTG
Psors1c2,PSORS1C2
Rab25,RAB25
Rasgrp2,RASGRP2
Rasgrp3,RASGRP3
Rbms1,RBMS1
Rbp1,RBP1
Rbpms2,RBPMS2
Rspo3,RSPO3
S100a10,S100A10
S100a11,S100A11
Sall3,SALL3
Sema6a,SEMA6A
Serpinh1,SERPINH1
Slc25a4,SLC25A4
Slc2a1,SLC2A1
Slc6a6,SLC6A6
Slc7a3,SLC7A3
Smad7,SMAD7
Snai1,SNAI1
Snrpn,SNRPN
Sox2,SOX2
Sox4,SOX4
Sp5,SP5
Sparc,SPARC
Spint2,SPINT2
Sqle,SQLE
Stmn2,STMN2
Syce2,SYCE2
Syt11,SYT11
T,TBXT
Tax1bp3,TAX1BP3
Tbx3,TBX3
Tcea3,TCEA3
Tceal8,TCEAL8
Tcf7l2,TCF7L2
Tenm4,TENM4
Tmem47,TMEM47
Tmem88,TMEM88
Tnfrsf19,TNFRSF19
Tpd52,TPD52
Trh,TRH
Tspan13,TSPAN13
Tuba1a,TUBA1A
Uchl1,UCHL1
Upp1,UPP1
Vim,VIM
Wfdc2,WFDC2
Wls,WLS
Wnt2,WNT2
Wnt3,WNT3
Zfp36l2,ZFP36L2
Zic3,ZIC3
Zic5,ZIC5
