mmusculus,hsapiens
Map1b,MAP1B
Irx1,IRX1
Id2,ID2
Homer2,HOMER2
Clu,CLU
Id1,ID1
Galk1,GALK1
Bex2,BEX1
Bex2,BEX2
Bex1,BEX1
Bex1,BEX2
Crabp1,CRABP1
Nr2f2,NR2F2
Wls,WLS
Ccnd2,CCND2
Fgf8,FGF8
Npm3,NPM3
Nkx2-5,NKX2-5
Mef2c,MEF2C
Wnt2,WNT2
Fst,FST
Pdcd4,PDCD4
Isl1,ISL1
Id3,ID3
Sfrp1,SFRP1
Krt8,KRT8
Krt18,KRT18
Osr1,OSR1
Irx5,IRX5
Mycn,MYCN
Slc2a1,SLC2A1
Gata6,GATA6
Sfrp5,SFRP5
Rras2,RRAS2
Pmp22,PMP22
Cited2,CITED2
Cox17,COX17
Tbx1,TBX1
Prrx2,PRRX2
Ddt,DDTL
Ddt,DDT
Smarcd3,SMARCD3
Nrp1,NRP1
Dusp9,DUSP9
Gpx3,GPX3
Tpm1,TPM1
Igfbpl1,IGFBPL1
Arg1,ARG1
Foxf1,FOXF1
Aldh1a2,ALDH1A2
Vamp8,VAMP8
Hoxa1,HOXA1
Bnip3,BNIP3
Irx3,IRX3
Tpi1,TPI1
Tnni1,TNNI1
Tnnt2,TNNT2
Tpm2,TPM2
Cdkn1c,CDKN1C
Phlda2,PHLDA2
Gata5,GATA5
Apoe,APOE
Myl7,MYL7
Car4,CA4
Hoxb1,HOXB1
Myl4,MYL4
Mdk,MDK
Aldoa,ALDOA
Mmd,MMD
Peg3,PEG3
Slc16a3,SLC16A3
Mpped2,MPPED2
